OTU	Test-Statistic	P	FDR_P	Bonferroni_P	Dry_mean	Moist_mean	taxonomy
HM063011.1.1375	43.7221972963	3.7845504508e-11	1.45050450738e-10	3.81482685441e-08	29.9411764706	104.615384615	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Xanthomonadales; D_4__Xanthomonadales Incertae Sedis; D_5__Acidibacter; D_6__uncultured bacterium
KF469200.1.1458	43.4162918401	4.42488268249e-11	1.68950066059e-10	4.46028174395e-08	31.5294117647	107.153846154	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Xanthomonadales; D_4__Xanthomonadales Incertae Sedis; D_5__uncultured
HQ863977.1.1515	43.3994726623	4.46308545676e-11	1.69765665676e-10	4.49879014042e-08	280.294117647	458.538461538	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Solirubrobacterales
New.ReferenceOTU294	43.3025441704	4.68973748724e-11	1.77716367938e-10	4.72725538714e-08	8.11764705882	59.0769230769	D_0__Bacteria; D_1__Acidobacteria; D_2__Solibacteres; D_3__Solibacterales; D_4__Solibacteraceae (Subgroup 3); D_5__Bryobacter; D_6__uncultured bacterium
HQ597489.1.1509	42.4429141531	7.27755633534e-11	2.74748194233e-10	7.33577678602e-08	159.588235294	297.923076923	D_0__Bacteria; D_1__Acidobacteria; D_2__Blastocatellia; D_3__Blastocatellales; D_4__Blastocatellaceae (Subgroup 4); D_5__11-24; D_6__uncultured bacterium
FM209357.1.1460	42.3711450701	7.5495720786e-11	2.839540543e-10	7.60996865523e-08	37.0	115.615384615	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Sphingomonadales; D_4__Sphingomonadaceae; D_5__Sphingopyxis; D_6__uncultured bacterium
GQ500779.1.1545	42.3601828714	7.5920048026e-11	2.84488507101e-10	7.65274084102e-08	48.4705882353	135.0	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__MNG7; D_5__uncultured bacterium; D_6__uncultured bacterium
KJ081633.1.1525	42.2290769804	8.11839484527e-11	3.0308674089e-10	8.18334200403e-08	14.4705882353	72.6923076923	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Cytophagales; D_4__Cytophagaceae; D_5__Ohtaekwangia
FN436182.1.1450	42.001086004	9.12226960637e-11	3.39308035543e-10	9.19524776322e-08	57.3529411765	148.923076923	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Bradyrhizobiaceae
GQ488007.1.1502	41.5939671492	1.12339360037e-10	4.163164519e-10	1.13238074917e-07	26.9411764706	96.6923076923	D_0__Bacteria; D_1__Verrucomicrobia; D_2__OPB35 soil group; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
FN546860.1.1411	41.0463857824	1.48658862997e-10	5.48894263375e-10	1.49848133901e-07	43.2352941176	124.615384615	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Phyllobacteriaceae; D_5__Mesorhizobium
EF019088.1.1375	41.0079718572	1.51609613752e-10	5.57746316285e-10	1.52822490662e-07	36.1764705882	112.538461538	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__SC-I-84
LN614619.1.1387	40.8543105258	1.64011138004e-10	6.01175371302e-10	1.65323227108e-07	25.2352941176	92.6923076923	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Corynebacteriales; D_4__Nocardiaceae; D_5__Williamsia
New.ReferenceOTU264	40.1164345484	2.39267494706e-10	8.73846502405e-10	2.41181634664e-07	53.4705882353	140.153846154	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Xanthomonadales; D_4__uncultured; D_5__uncultured bacterium; D_6__uncultured bacterium
EU335150.1.1540	40.0212187388	2.51219045566e-10	9.12400112297e-10	2.53228797931e-07	63.0588235294	155.153846154	D_0__Bacteria; D_1__Verrucomicrobia; D_2__OPB35 soil group; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
AJ519400.1.1267	40.0179938983	2.51634157955e-10	9.12400112297e-10	2.53647231219e-07	91.5294117647	198.0	D_0__Bacteria; D_1__Gemmatimonadetes; D_2__Gemmatimonadetes; D_3__Gemmatimonadales; D_4__Gemmatimonadaceae; D_5__uncultured; Ambiguous_taxa
HQ114142.1.1475	39.7773178465	2.84631540559e-10	1.02834621105e-09	2.86908592884e-07	16.2941176471	74.0769230769	D_0__Bacteria; D_1__Verrucomicrobia; D_2__OPB35 soil group; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
EU135443.1.1368	39.3509441752	3.54081652887e-10	1.27469395039e-09	3.5691430611e-07	166.0	300.615384615	D_0__Bacteria; D_1__Verrucomicrobia; D_2__OPB35 soil group; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
AY326516.1.1483	38.9445752325	4.36010227922e-10	1.56405092436e-09	4.39498309746e-07	57.0	144.153846154	D_0__Bacteria; D_1__Tectomicrobia; D_2__uncultured bacterium; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
HQ697555.1.1448	38.7607014635	4.79076556203e-10	1.71244386047e-09	4.82909168653e-07	21.5294117647	83.3846153846	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Hyphomicrobiaceae; D_5__uncultured; D_6__uncultured bacterium
HQ190278.1.1525	38.5639545911	5.29885468836e-10	1.8873659102e-09	5.34124552587e-07	44.4117647059	123.384615385	D_0__Bacteria; D_1__Verrucomicrobia; D_2__OPB35 soil group
FN811222.1.1525	38.1438835137	6.57154108907e-10	2.33100343238e-09	6.62411341779e-07	111.823529412	224.0	D_0__Bacteria; D_1__Acidobacteria; D_2__Blastocatellia; D_3__Blastocatellales; D_4__Blastocatellaceae (Subgroup 4); D_5__RB41; D_6__uncultured bacterium
HE818664.1.1451	38.1382225269	6.59063470465e-10	2.33100343238e-09	6.64335978229e-07	89.1176470588	191.461538462	D_0__Bacteria; D_1__Gemmatimonadetes; D_2__Gemmatimonadetes; D_3__Gemmatimonadales; D_4__Gemmatimonadaceae; D_5__uncultured; D_6__uncultured bacterium
JQ855585.1.1237	38.0839529899	6.77651712522e-10	2.3883668749e-09	6.83072926222e-07	74.2941176471	169.461538462	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhodobacterales; D_4__Rhodobacteraceae; D_5__Amaricoccus; D_6__uncultured bacterium
New.ReferenceOTU559	37.4621908832	9.32023125344e-10	3.27344707438e-09	9.39479310347e-07	34.3529411765	105.076923077	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
EU134377.1.1379	37.2871884763	1.01952168929e-09	3.56832591253e-09	1.02767786281e-06	24.6470588235	87.6153846154	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__Nannocystaceae; D_5__Nannocystis; Ambiguous_taxa
JN378395.1.1419	37.2417283551	1.04356689956e-09	3.63984579501e-09	1.05191543476e-06	42.0	117.692307692	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Micrococcales; D_4__Microbacteriaceae; Ambiguous_taxa; Ambiguous_taxa
HM445259.1.1386	37.049628125	1.15160536662e-09	4.00282141226e-09	1.16081820956e-06	110.117647059	219.692307692	D_0__Bacteria; D_1__Nitrospirae; D_2__Nitrospira; D_3__Nitrospirales; D_4__0319-6A21; D_5__uncultured bacterium; D_6__uncultured bacterium
GQ263117.1.1466	36.5238818327	1.50807177857e-09	5.2238362639e-09	1.5201363528e-06	112.529411765	222.153846154	D_0__Bacteria; D_1__Actinobacteria; D_2__Acidimicrobiia; D_3__Acidimicrobiales; D_4__Iamiaceae; D_5__Iamia
GU983371.1.1245	36.4456255388	1.56985058286e-09	5.41921023125e-09	1.58240938752e-06	60.0588235294	145.384615385	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhodospirillales; D_4__DA111
HM445090.1.1372	36.1954140414	1.78490089375e-09	6.1339131869e-09	1.7991801009e-06	163.294117647	290.692307692	D_0__Bacteria; D_1__Nitrospirae; D_2__Nitrospira; D_3__Nitrospirales; D_4__0319-6A21; D_5__uncultured bacterium; D_6__uncultured bacterium
HQ598107.1.1480	36.1908804902	1.78905801285e-09	6.1339131869e-09	1.80337047695e-06	15.9411764706	69.6923076923	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 5; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
EU133321.1.1264	36.104518235	1.87012727526e-09	6.39012980835e-09	1.88508829346e-06	18.9411764706	75.5384615385	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Hyphomicrobiaceae; D_5__Pedomicrobium; D_6__uncultured bacterium
New.ReferenceOTU433	35.9109524049	2.06544414905e-09	7.03367466973e-09	2.08196770224e-06	9.58823529412	55.8461538462	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Bdellovibrionales; D_4__Bdellovibrionaceae; D_5__OM27 clade
EF020259.1.1395	35.5043128337	2.54486476337e-09	8.63711677263e-09	2.56522368147e-06	47.0	123.538461538	D_0__Bacteria; D_1__Planctomycetes; D_2__OM190; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
KJ192125.1.1447	35.4434346214	2.62565924558e-09	8.88142456223e-09	2.64666451955e-06	21.4117647059	79.5384615385	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Pirellula
HM262899.1.1353	35.3540245872	2.74899936148e-09	9.26752961997e-09	2.77099135637e-06	175.823529412	305.538461538	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Cytophagales; D_4__Cytophagaceae; D_5__uncultured; D_6__uncultured bacterium
GU444057.1.1533	35.2639993123	2.87905099761e-09	9.67361135196e-09	2.90208340559e-06	34.0	101.769230769	D_0__Bacteria; D_1__Verrucomicrobia; D_2__OPB35 soil group; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
JN024070.1.1500	35.1485381738	3.05490643893e-09	1.02303843536e-08	3.07934569044e-06	226.470588235	370.692307692	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__Haliangiaceae; D_5__Haliangium; D_6__uncultured bacterium
HE589894.1.1401	35.138812358	3.07020187051e-09	1.02475612102e-08	3.09476348548e-06	27.4117647059	90.1538461538	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Phyllobacteriaceae; D_5__Mesorhizobium; D_6__uncultured bacterium
EU135158.1.1386	35.0975248253	3.13599146651e-09	1.04326052747e-08	3.16107939824e-06	30.5882352941	95.6923076923	D_0__Bacteria; D_1__Planctomycetes; D_2__OM190; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
JQ861399.1.1462	34.8044845243	3.64532815045e-09	1.20871407094e-08	3.67449077565e-06	46.8235294118	122.307692308	D_0__Bacteria; D_1__Acidobacteria; D_2__Solibacteres; D_3__Solibacterales; D_4__Solibacteraceae (Subgroup 3); D_5__Bryobacter; D_6__uncultured bacterium
HM445049.1.1375	34.7405150903	3.76709574645e-09	1.24499426637e-08	3.79723251243e-06	316.235294118	482.230769231	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
GQ396919.1.1498	34.6919273288	3.86229870308e-09	1.2722866316e-08	3.89319709271e-06	30.1176470588	94.3846153846	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__SC-I-84; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
AJ863183.1.1472	34.2413197971	4.86842088865e-09	1.59849128852e-08	4.90736825576e-06	67.8823529412	154.0	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Gaiellales; D_4__Gaiellaceae; D_5__Gaiella
FN811195.1.1455	33.2451855243	8.12406431017e-09	2.65878468333e-08	8.18905682465e-06	152.294117647	270.076923077	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Sphingomonadales; D_4__Sphingomonadaceae; D_5__Sphingomonas; D_6__uncultured bacterium
HM297893.1.1347	33.2150387051	8.25099388813e-09	2.69158635574e-08	8.31700183923e-06	78.4117647059	167.923076923	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Micrococcales; D_4__Intrasporangiaceae; D_5__Lapillicoccus; D_6__uncultured bacterium
HM445325.1.1520	32.9820483357	9.30137589172e-09	3.02444738673e-08	9.37578689886e-06	30.2941176471	92.6153846154	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Desulfurellales; D_4__Desulfurellaceae; D_5__H16; D_6__uncultured bacterium
FM201060.1.1322	32.9696566783	9.36084987302e-09	3.0339989299e-08	9.435736672e-06	93.7058823529	189.461538462	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Rhizobiales Incertae Sedis; D_5__Rhizomicrobium
AB563217.1.1311	32.8659666686	9.87367720917e-09	3.18995725219e-08	9.95266662684e-06	19.0	72.1538461538	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Caulobacterales; D_4__Hyphomonadaceae; D_5__Woodsholea; D_6__uncultured bacterium
GQ093878.1.1371	32.5878553663	1.13924401024e-08	3.66887527898e-08	1.14835796232e-05	9.41176470588	52.3076923077	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__uncultured; D_6__uncultured bacterium
KC554282.1.1513	32.5433484533	1.16563386721e-08	3.74190744632e-08	1.17495893814e-05	659.588235294	883.307692308	D_0__Bacteria; D_1__Actinobacteria; D_2__MB-A2-108; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
EF516609.1.1430	32.3805302452	1.2675007155e-08	4.05600228959e-08	1.27764072122e-05	22.9411764706	78.9230769231	D_0__Bacteria; D_1__Planctomycetes; D_2__Phycisphaerae; D_3__Tepidisphaerales; D_4__Tepidisphaeraceae; D_5__uncultured bacterium; D_6__uncultured bacterium
GQ263370.1.1440	32.2554693307	1.35176048133e-08	4.31194482651e-08	1.36257456518e-05	176.705882353	300.076923077	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Propionibacteriales; D_4__Nocardioidaceae; D_5__Kribbella; Ambiguous_taxa
KJ540668.1.1436	32.1728783217	1.41045982671e-08	4.48499528494e-08	1.42174350533e-05	87.3529411765	179.076923077	D_0__Bacteria; D_1__Planctomycetes; D_2__Phycisphaerae; D_3__Tepidisphaerales; D_4__Tepidisphaeraceae; D_5__uncultured bacterium; D_6__uncultured bacterium
FN421556.1.1367	32.1130568479	1.45456451328e-08	4.61069506097e-08	1.46620102939e-05	27.0	85.8461538462	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Sphingomonadales; D_4__Sphingomonadaceae; D_5__Sphingomonas; D_6__uncultured bacterium
HM186446.1.1379	32.0695611177	1.48749763618e-08	4.70030601024e-08	1.49939761727e-05	109.882352941	41.3846153846	D_0__Bacteria; D_1__Actinobacteria; D_2__Thermoleophilia; D_3__Gaiellales; D_4__uncultured; D_5__uncultured bacterium; D_6__uncultured bacterium
AB006161.1.1467	31.9841652593	1.55434430882e-08	4.89618457278e-08	1.56677906329e-05	30.4705882353	91.6923076923	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Micromonosporales; D_4__Micromonosporaceae; Ambiguous_taxa; Ambiguous_taxa
LSJI01000180.148730.150191	31.4875730723	2.00720740029e-08	6.30300641586e-08	2.02326505949e-05	13.3529411765	59.6153846154	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Caulobacterales; D_4__Caulobacteraceae; D_5__Phenylobacterium; Ambiguous_taxa
FJ485349.1.1378	31.2763491878	2.23789383691e-08	7.00558070685e-08	2.2557969876e-05	67.2941176471	148.538461538	D_0__Bacteria; D_1__Planctomycetes; D_2__OM190
EU133711.1.1380	31.1054983701	2.44378176584e-08	7.62641492249e-08	2.46333201996e-05	183.235294118	306.0	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae; D_5__uncultured; D_6__uncultured bacterium
AY921888.1.1388	30.86195625	2.77049961861e-08	8.61933214679e-08	2.79266361556e-05	43.0588235294	110.923076923	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__AKYH767; D_5__uncultured bacterium; D_6__uncultured bacterium
HM186292.1.1479	30.8281694733	2.81915705225e-08	8.74372402666e-08	2.84171030867e-05	310.058823529	464.076923077	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__TRA3-20; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
JQ978534.1.1483	30.0648821842	4.17829603139e-08	1.29193938639e-07	4.21172239964e-05	181.705882353	301.692307692	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Pirellula; Ambiguous_taxa
JN003131.1.1299	29.9870292859	4.34945999217e-08	1.34075097006e-07	4.38425567211e-05	11.2941176471	53.8461538462	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Pseudonocardiales; D_4__Pseudonocardiaceae; D_5__Pseudonocardia; D_6__uncultured bacterium
GQ263838.1.1494	29.7414299435	4.93683921521e-08	1.51717497833e-07	4.97633392893e-05	22.4117647059	74.9230769231	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
JF135026.1.1340	29.5694219049	5.3949348211e-08	1.65291620051e-07	5.43809429967e-05	79.7058823529	163.769230769	D_0__Bacteria; D_1__Actinobacteria; D_2__MB-A2-108
FJ901856.1.1394	29.5200005721	5.53426460215e-08	1.69046627847e-07	5.57853871896e-05	9.88235294118	50.3846153846	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__Phaselicystidaceae; D_5__Phaselicystis; D_6__uncultured bacterium
FR675957.1.1392	29.4652022909	5.69297229358e-08	1.73369065617e-07	5.73851607193e-05	84.7058823529	170.692307692	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Sphingomonadales; D_4__JG34-KF-161; D_5__uncultured bacterium; D_6__uncultured bacterium
GQ500766.1.1431	29.4283363654	5.80230201663e-08	1.75812180766e-07	5.84872043277e-05	19.0588235294	68.4615384615	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Caulobacterales; D_4__Hyphomonadaceae; D_5__Woodsholea; D_6__uncultured bacterium
JQ314347.1.1503	29.4264071208	5.80808097173e-08	1.75812180766e-07	5.8545456195e-05	16.7647058824	64.1538461538	D_0__Bacteria; D_1__Actinobacteria; D_2__Actinobacteria; D_3__Kineosporiales; D_4__Kineosporiaceae
JF178881.1.1369	29.2768670591	6.27402403364e-08	1.89347791195e-07	6.32421622591e-05	10.3529411765	51.1538461538	D_0__Bacteria; D_1__Verrucomicrobia; D_2__Verrucomicrobiae; D_3__Verrucomicrobiales; D_4__Verrucomicrobiaceae; D_5__uncultured; D_6__uncultured bacterium
FJ946554.1.1290	29.2630384439	6.31895948899e-08	1.90134661639e-07	6.36951116491e-05	14.1176470588	58.8461538462	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__SC-I-84; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
AB096215.1.1479	29.0171178922	7.17415469254e-08	2.15224640776e-07	7.23154793008e-05	13.5882352941	57.5384615385	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Pseudomonadales; D_4__Moraxellaceae; D_5__uncultured; D_6__uncultured bacterium
JN825272.1.1443	28.9227379975	7.53234938866e-08	2.25299946106e-07	7.59260818377e-05	48.0	115.923076923	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Rhizobiales Incertae Sedis; D_5__Rhizomicrobium
New.ReferenceOTU307	28.8365751626	7.87498485311e-08	2.34851619288e-07	7.93798473193e-05	19.5882352941	68.7692307692	D_0__Bacteria; D_1__Verrucomicrobia; D_2__OPB35 soil group; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
HM224442.1.1442	28.7676213979	8.16040386376e-08	2.42645637011e-07	8.22568709467e-05	68.7647058824	146.692307692	D_0__Bacteria; D_1__Verrucomicrobia; D_2__Spartobacteria; D_3__Chthoniobacterales; D_4__DA101 soil group
HE647655.1.1375	28.7489781045	8.23933844485e-08	2.44272151541e-07	8.30525315241e-05	12.2352941176	54.5384615385	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__Polyangiaceae; D_5__uncultured; D_6__uncultured bacterium
New.ReferenceOTU547	28.3584732439	1.00804616321e-07	2.97979628303e-07	0.000101611053251	87.1176470588	172.153846154	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Hyphomicrobiaceae; D_5__Pedomicrobium; D_6__uncultured bacterium
FN421989.1.1411	28.3469469485	1.01406607889e-07	2.98882633777e-07	0.000102217860752	106.411764706	198.769230769	D_0__Bacteria; D_1__Proteobacteria; D_2__Betaproteobacteria; D_3__Burkholderiales; D_4__Comamonadaceae; Ambiguous_taxa; Ambiguous_taxa
HM447797.1.1503	28.1520901698	1.12146492315e-07	3.2957336517e-07	0.000113043664253	129.294117647	229.153846154	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
AF255632.1.1380	28.1073694271	1.14768010095e-07	3.36296959815e-07	0.000115686154176	17.8235294118	64.6923076923	D_0__Bacteria; D_1__Gemmatimonadetes; D_2__Gemmatimonadetes; D_3__Gemmatimonadales; D_4__Gemmatimonadaceae; D_5__Gemmatimonas; D_6__uncultured bacterium
GQ263058.1.1429	28.0023496076	1.21168240108e-07	3.5402198849e-07	0.000122137586029	234.823529412	363.846153846	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Rhizobiales; D_4__Xanthobacteraceae; D_5__Variibacter; D_6__uncultured bacterium
HQ597756.1.1503	27.913837297	1.26839443504e-07	3.69520690902e-07	0.000127854159052	26.1176470588	79.2307692308	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 6; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
FQ660235.1.1359	27.5858600139	1.50273308575e-07	4.36528804159e-07	0.000151475495043	11.2352941176	51.3076923077	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__KI89A clade
AB486378.1.1395	27.4628341658	1.60142591632e-07	4.638612999e-07	0.000161423732365	15.7058823529	60.0	D_0__Bacteria; D_1__Acidobacteria; D_2__Holophagae; D_3__Subgroup 7; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
GQ379601.1.1243	27.4222767875	1.63536502784e-07	4.72334655606e-07	0.000164844794806	14.7647058824	58.1538461538	D_0__Bacteria; D_1__Proteobacteria; D_2__Alphaproteobacteria; D_3__Sphingomonadales; D_4__Sphingomonadaceae; D_5__Novosphingobium
EF580930.1.1495	27.2597138613	1.77879221575e-07	5.12292158135e-07	0.000179302255347	37.9411764706	97.8461538462	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__Chitinophagaceae
JN868775.1.1515	26.8561413233	2.19176752969e-07	6.29430675193e-07	0.000220930166993	14.8823529412	57.7692307692	D_0__Bacteria; D_1__Bacteroidetes; D_2__Cytophagia; D_3__Cytophagales; D_4__Cytophagaceae; D_5__uncultured; D_6__uncultured bacterium
AM935237.1.1333	26.6806416838	2.40014133235e-07	6.87313199718e-07	0.000241934246301	16.5294117647	60.6923076923	D_0__Bacteria; D_1__Acidobacteria; D_2__Solibacteres; D_3__Solibacterales; D_4__Solibacteraceae (Subgroup 3); D_5__Candidatus Solibacter
JF319217.1.1423	26.3922492826	2.7865641139e-07	7.95710092581e-07	0.000280885662681	145.823529412	247.153846154	D_0__Bacteria; D_1__Chloroflexi; D_2__KD4-96; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
FQ659392.1.1358	26.2847593347	2.94604376783e-07	8.38873479652e-07	0.000296961211797	16.3529411765	59.9230769231	D_0__Bacteria; D_1__Proteobacteria; D_2__Gammaproteobacteria; D_3__Xanthomonadales; D_4__uncultured; Ambiguous_taxa; Ambiguous_taxa
HE646320.1.1514	25.8341537106	3.7204655845e-07	1.0564026223e-06	0.000375022930918	31.5294117647	85.6153846154	D_0__Bacteria; D_1__Planctomycetes; D_2__Planctomycetacia; D_3__Planctomycetales; D_4__Planctomycetaceae; D_5__Pir4 lineage; D_6__uncultured bacterium
New.ReferenceOTU562	25.806279239	3.77458483913e-07	1.06875885333e-06	0.000380478151785	6.23529411765	38.6923076923	D_0__Bacteria; D_1__Acidobacteria; D_2__Subgroup 5; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa; Ambiguous_taxa
AY921872.1.1408	25.6874209211	4.01435177655e-07	1.13346403103e-06	0.000404646659076	27.3529411765	78.5384615385	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__Sandaracinaceae; D_5__uncultured; Ambiguous_taxa
HM268707.1.1354	25.3255925478	4.84241001852e-07	1.36344952477e-06	0.000488114929867	17.0588235294	60.1538461538	D_0__Bacteria; D_1__Bacteroidetes; D_2__Sphingobacteriia; D_3__Sphingobacteriales; D_4__env.OPS 17; D_5__uncultured bacterium; D_6__uncultured bacterium
AB486796.1.1405	25.2388917008	5.06504497011e-07	1.42216304453e-06	0.000510556532987	224.411764706	343.769230769	D_0__Bacteria; D_1__Proteobacteria; D_2__Deltaproteobacteria; D_3__Myxococcales; D_4__Haliangiaceae; D_5__Haliangium; D_6__uncultured bacterium
KM016283.1.1475	25.2332179094	5.07996718246e-07	1.42239081109e-06	0.000512060691992	30.6470588235	83.3846153846	D_0__Bacteria; D_1__Verrucomicrobia; D_2__OPB35 soil group; D_3__uncultured bacterium; D_4__uncultured bacterium; D_5__uncultured bacterium; D_6__uncultured bacterium
EU133050.1.1353	25.1201026364	5.38683595286e-07	1.50413591149e-06	0.000542993064048	83.8235294118	161.769230769	D_0__Bacteria; D_1__Actinobacteria; D_2__Acidimicrobiia; D_3__Acidimicrobiales; D_4__uncultured; D_5__uncultured bacterium; D_6__uncultured bacterium
